Initial Text,Cleaned Text
My TI89 died. I don`t know why.,my die i do not know why
unemployment line here i come.,unemployment line here i come
 two macaroons go into a bar....one says oh your a nut.  wow I need to get out more.,two macaroons go into a bar one say oh your a nut wow i need to get out more
" factory ng Elmer`s? hihihi. sorry, corny! baka si ate ruby, alam!",factory no good elder s hihihi sorry corn aka si eat ruby alam
" thank you for accepting my request!! must take care of my little girl, maybe i write back later",thank you for accept my request must take care of my little girl maybe i write back later
bad mood now,bad mood now
The CD  player in my car is broken.  So much for listening to my Kidz Bop Happy Meal CD.,the cd player in my car be break so much for listen to my meal cd
on our way home,on our way home
 oh @ work? poor boy,oh work poor boy
Happy mother`s Day!!!! No gift to your mother can ever equal her gift to you - life,happy mother s day no gift to your mother can ever equal her gift to you life
 I found out this morning too.,i find out too
just wants to get it over and done with. I miss working,just want to get it over and do with i miss work
  I am not a ****! damnit!  [sending you an e-mail right now btw],i be not a admit send you an e mail right now by the way
 thats great I`ll make sure I get a copy,that have that be great i shall make sure i get a copy
pool party at sherraton n brodi had  a blast! the friends made the evening bbqd at home with great conversation  funky n lifted day!!,pool party at sherraton n body have a blast the friends make the bbd at home with great conversation funky n lift day
Getting a cleaning on tues then getting a tooth pulled on thurs. Then gotta schedule a bridge that might need a root canal--ugh.,get a clean on tie then get a tooth pull on thus then have get a schedule a bridge that might need a root canal gh
http://twitpic.com/4jax3 - Update Ableton Live,tabletop live
loves her some worship papers. and had a fantastic day. the Lord is good. and constantly surprises me.,love her some worship paper and have a fantastic day the lord be good and constantly surprise me
 im good! im on my laptop using and external internet plug. i need to send it away to be fixed,im good im on my laptop use and external internet plug i need to send it away to be fix
"still up, JUST GOT HOME.  ready to go to sleep..",still up just get home ready to go to sleep
" Good too thanks  So, you had a nice evening with your father? that`s cool  Thanks for the link BTW!!",good too thank so you have with your father that have cool thank for the link by the way
3 hours  oh my. Is it shorts weather do you know. I`d do my usual hanging out my window but the neighbours are out.,oh my be it short weather do you know i have do my usual hang out my window but the neighbour be out
 serio barroca?? parabens!!!!!!! May the 4th be with you!,serif barrow parade may the fourth be with you
happy mother`s day to all the moms out there. i hope i never join that crowd,happy mother s day to all the moms out there i hope i never join that crowd
hm seems to have been because my blog was marked as a phishing site,hm seem to have be because my blog be mark as a phishing site
	REALLY?? oh.. sorry yall  lol,really oh sorry all laugh out loud
" - they have their headaches the morning after, instead!",they have their headaches after instead
I think I love a part of me saying some cynical words. Even though I smile when I say them. Do you think it`s bad?,i think i love a part of me say some cynical word even though i smile when i say them do you think it have bad
Had some lovely sugar puffs and just been playing with my amazing dog jack,have some lovely sugar puff and just be play with my amaze dog
_storm lucky! I`m still working for another 4 hours!,storm lucky still work for
_Y_Yankees changed my default pic since you`ve been showing so much love!,y yankees change my default pic since you have be show so much love
all my files got deleted,all my file get delete
 you looked great for being sick yesterday! i`m sorry I didn`t really make an effort to say hi...  I was preoccupied for a while,you look great for be sick yesterday i be sorry i do not really make an effort to say hi i be preoccupy for a while
" Don`t worry, you`ll get your stamina back soon  What kind of distances do you run usually?",do not worry you shall get your stamina back soon what kind of distance do you run usually
 I KNO I SHOULDA CAME,i no i should come
I dont know where to get my hair cut!,i do not know where to get my hair cut
" you and the guys should come down here, we are **** freezing out here!",you and the guy should come down here we be freeze out here
Im cleaning out my closet!  ahhh...,im clean out my closet ah
 You`re welcome... and you`re welcome!,you be welcome and you be welcome
Greg back in the top 10. This is why I love Nascar.,back in the top ten this be why i love
"my two new favorite prayers:  'help me, help me, help me.'  and 'thank you, thank you, thank you.'",my two new favorite prayers help me help me help me and thank you thank you thank you
Covering my portfolio to send to my *dream job* in ny! Send good vibes!,cover my portfolio to send to my dream job in send good vibes
OFF TOPIC: missed both motorcades. The secret service tricked us all.  #bush #clinton,off topic miss both motorcades the secret service trick us all bush
 Nice glasses. Looks good,nice glass look good
leaving work in 25 minutes to go to Broompark then to see the new flats then for lunch with Mandy and my dad.,leave work in to go to broompark then to see the new flats then for lunch with and my dad
"is so excited for this summer... Steve Winwood and Eric Clapton, Eagles of Death Metal, and ahhh the Dead Weather",be so excite for this summer and and ah the dead weather
" Welcome, you were our 10,000th follower! it`s very late CA time but we stayed up to meet you",welcome you be our ten zeroth follower it have very late ca time but we stay up to meet you
 http://onoir.com try to go if you can. I tell everyone who goes to Montreal to check it out. Even people who live there,try to go if you can i tell everyone who go to to check it out even people who live there
"I`m just to far from where you are, I wanna go home...",just to far from where you be i want to go home
" Yeah I just accepted UBC`s offer last night, but I dunno if I`ll still make it in because I`ve been slacking off a lot lately.",yeah i just accept offer but i dunno if i shall still make it in because i have be lack off a lot lately
" Oh whoops, my bad",oh hoop my bad
"i love all da sexy ladiez ya beautiful unique and sexy, and smart. dont let a **** call u a **** cuz ladies ya worth then dat i mean it",i love all da sexy ladies you beayoutifyoul youniqyoue and sexy and smart do not let a call you a you ladies you worth then dat i mean it
" here btw, this is not a bot",here by the way this be not a bot
 have fun tonight,have fun
" Didn`t think of that.  Why can`t people just be nice? Why would anyone think it`s ok to say that, much less make a movie.",do not think of that why cannot people just be nice why would anyone think it have ok to say that much less make a movie
 I was only @ Cambie just slightly before the event then had to leave  Waiting for feedback though; I`ll keep u posted!,i be only just slightly before the event then have to leave wait for feedback thorough i shall keep you post
Just got up from a nap.. Relaxing for the night,just get up from a nap relax for the night
 You must be scared to be trolling here. You guys are so sad.   #tcot #right,you must be scar to be troll here you guy be so sad tot right
Hm. Have you ever realized how incredibly over-rated Tokio Hotel is becoming? It makes me sad.,hm have you ever realize how incredibly over rat be become it make me sad
Getting ready for college. I had a good sleep.  rainy day today. I love it.,get ready for college i have a good sleep rainy day today i love it
 yeah. xD were so close already! xD i can talk to u about anything!  i love u gurrl. x3,yeah xd be so close already xd i can talk to you aboyoyout anything i love you gyoyourrl x3
   you deserve so much better... hang in there good things come to those who wait!,you deserve so much better hang in there good things come to those who wait
 i miss that too,i miss that too
 its cuz you love me. dont make me sad,its cup you love me do not make me sad
 I`m sure some1 will **** out and play. I`m workin through til midnight.,sure some1 will out and play work through
"'Your gonna miss this, Your gonna want this back, Your gonna wish these days hadn`t gone by so fast'  So true I already miss this year",your go to miss this your go to want this back your go to wish these days have not go by so fast so true i already miss this year
On the plane to yosemite. Forgot my laptop at home,on the plane to yosemite forget my laptop at home
"wow, serious hard time sleeping. on a decongestant and its keeping me wide awake. I JUST WANNA SLEEP",wow serious hard time sleep on a decongestant and its keep me wide awake i just want to sleep
 So long as they hold your wine without tipping.,so long as they hold your wine without tip
" and by the way it`s short stack, not sway sway  sway sway baby is a song of theirs",and by the way it have short stack not sway sway sway sway baby be a song of theirs
" MISS YOU, TOO!",miss you too
car just drove past my house blasting celine dion`s 'it`s all coming back to me now',car just drive past my house blast celine dion s it s all come back to me now
want`s to see `2001 Maniacs` Why won`**** come through the post!?,want s to see two thousand and one manuals why win come through the post
woken up by mum. work,women up by mum work
didnt cry at the end but was very sad to see the last episode of ER. man that was a good series.,do not cry at the end but be very sad to see the last episode of er man that be a good series
 oooh sounds yummy.  If you get a chance to take some pics  please add them to the website as we don`t have many pies on there,ooh sound dummy if you get a chance to take some pics please add them to the website as we do not have many pies on there
"http://twitpic.com/4iw0x      Thx all - it`s a 3k capacity, bought second hand",thank you all it have a 3k capacity buy second hand
 CongratulationS. Great funky site! U did it waaw,congratulations great funky site you do it www
"While  on vacation,  having golden times spamming Google by 5.350 redirects. http://bit.ly/18kwzh",while on vacation have golden time spamming by five three hundred and fifty redirect
 Make sure you come back and comment again!,make sure you come back and comment again
 No twitpic?  lol,no twitpic laugh out loud
 No you are not having my favorite drink without me  lol,no you be not have my favorite drink without me laugh out loud
Planning a road trip down to San Diego- With a detour into Vegas to celebrate my birthday! Too bad it`s 7 wks away  I want to go now!,plan a road trip down to san diego with a detour into to celebrate my birthday too bad it have seven be away i want to go now
Is off to meet my folks after a while...gonna b a working weekend too,be off to meet my folks after a while go to b a work weekend too
UP is out today!!! Why why why why does my head hurt so badly??!?!??!!?   I want to see it!!!,up be out today why why why why do my head hurt so badly i want to see it
Sorta needs to somehow forget that its E3 in LA practically during my ethics exam and self-imposed revision time.,sorta need to somehow forget that its e3 in practically during my ethics exam and self impose revision time
 yeah I guess so  it makes me very sad though becase the disc is scratched!,yeah i guess so it make me very sad though because the disc be scratch
" that would be lovely, alas the cubs would not be gracious enough to stop wrecking the house while we were soaking our bones",that would be lovely alas the cub would not be gracious enough to stop wreck the house while we be sock our bone
" I`m feeling much less alone now in my love for Fitzcarraldo, most people I mention it to have no idea what I am talking about.",i be feel much less alone now in my love for most people i mention it to have no idea what i be talk about
happy mother`s daaaaaaaaay,happy mother s day
Got back and putting in the laundry. We got in there last  o well as long as its clean. #DSAA09,get back and put in the laundry we get in there last o well as long as its clean daa09
Traffic is down to a crawl on I-94 right now.,traffic be down to a crawl on right now
" I was saying the same thing yesterday! So I droped 120 tweets! No the smarted thing bussiness wise, but can find real people!",i be say the same thing yesterday so i drop one hundred and twenty tweet no the start thing business wise but can find real people
I`ll try to put together a list for a portfolio to put together along with a little bio on myself in my free time (school is stating),i shall try to put together a list for a portfolio to put together along with a little bio on myself in my free time school be state
" no not proper, my dog barks too much & jumps up & its all my fault for not being strict enough",no not proper my dog bark too much jump up its all my fault for not be strict enough
i need people to talk to me please im very bored  x  follow me!,i need people to talk to me please im very bore x follow me
http://twitpic.com/67hw5 - Session almost over,session almost over
__Cullen_ lol  emmett wont do a dance off again,cull laugh out loud emmett wont do a dance off again
" Im feeling sad, not likeing my new haircut",im feel sad not like my new haircut
" Hahah, thanks for the Tradewinds Odyssey bump.",haha thank for the tradewinds odyssey bump
 I`ll have to add your shop to my favorites! I love your needle wraps. Right now my needles are all in a mess in a basket,i shall have to add your shop to my favorites i love your needle wrap right now my needle be all in a mess in a basket
 Why aren`t you at blue martini with me??,why be not you at blue martini with me
hearing the birds chirp makes me think its nice outside...well its not  rain rain go away!!!,hear the bird chip make me think its nice outside well its not rain rain go away
Trying to stay awake  Anyone have any tips how to keep yourself awake ?,try to stay awake anyone have any tip how to keep yourself awake
i feel super sick,i feel super sick
_x all three are in the first 2 weeks of june for me,x all three be in the first two weeks of june for me
" i gotta say, i`m a little jealous",i have get a say i be a little jealous
" Yea, D means direct, so only u and whoever u send it to can see it  But u can only direct msg someone who`s following u..",yea d mean direct so only yoyoyou and whoever yoyoyou send it to can see it byoyoyout yoyoyou can only direct msg someone who have follow yoyoyou
  Who was it that said Vive le difference to me only the other day? ;-),who be it that say difference to me only the other day
Surgery when I wake up,surgery when i wake up
"Oh yeah, MY LAPTOP IS FIXED. Shame my internet is still **** and slow.",oh yeah my laptop be fix shame my internet be still and slow
 thank you dearie -- I just followed dome of them on there too!,thank you degree i just follow dome of them on there too
Today was fun  I <3 meeting boardies! The acoustic set was just soo phenomenal!,today be fun i meet body the acoustic set be just soo phenomenal
doesn`t kno wat to do now ER is over  saddo,do not no wat to do now er be over saddr
  i hope you hoes are having so much fun...not TOO much without me though lol,i hope you do be have so much fun not too much without me though laugh out loud
 I`m sorry darling... I`m all over the place tonight.. I didn`t mean to neglect you..,i be sorry darling i be all over the place i do not mean to neglect you
"Apple is also rotten in the center, just my luck",be also rotten in the center just my luck
i want so bad to go to the mcfly`s concert  anybody up to go with me?,i want so bad to go to the fly s concert anybody up to go with me
" I jus spoke 2 my lawyer, if I blow trial =3to7",i jus speak two my lawyer if i blow trial thiro7
 cheese and onion crisps are the best  alice or rosalie cullen ?,cheese and onion crisis be the best alice or goalie cull
 i forgot the yardsale event! ooh how pity i am,i forget the yardage event ooh how pity i be
_au my pleasure... hey it was played at my going away from nz party back in 87 lots   so it is burned into my brain,au my pleasure hey it be play at my go away from nz party back in eighty-seven lot so it be burn into my brain
 I appreciate your kind words. I am glad that the words resonate with you,i appreciate your kind word i be glad that the word resonate with you
"BARA, ****, CLOSETS, ADVENTURE. AGGGHHHH ENOUGH! Muak mcm baby Gary ku sudah",closest adventure enough baby sudan
 ngobrolin favorite bands at the moment cii... kesian ya kamu speakernya rusak HAHAHA  benerin dong ci.,ngobrolin favorite band at the moment cgi design you kam speakernyou rural haha benefit dong ci
sitting in awe that the price to renew my laptops warranty has doubled in a matter of weeks,sit in awe that the price to renew my laptops warranty have double in a matter of weeks
still awake..doing my assignments and playing virtual farming,still awake do my assignments and play virtual farm
Off from work now!,off from work now
is so hungover. what a crazy night. i`m also in the bad books with mother!!,be so hangover what a crazy night i be also in the bad book with mother
I need to go to sleep before 4am tonight...  ... So exhausted.,i need to go to sleep before so exhaust
 I guess you`re responding to me about DC. If that`s the case...,i guess you be respond to me about if that have the case
 Rocket surgery hey? HAHA I thought it was rocket SCIENCE? Oh.. is that all.. I knew that I swear. Thank you,rocket surgery hey haha i think it be rocket science oh be that all i know that i swear thank you
ive got a headache now,ive get a headache now
 you really chose the wrong time of year to do this didnt you,you really choose the wrong time of year to do this do not you
_HotSawce owwwwww! gooood morning,oww
" yeah, still waitin`",yeah still wait
  You cna get em for about ï¿½17 but I`ve got one for ï¿½27 which is Asus same as lappie,you cna get em for about seventeen but i have get one for twenty-seven which be same as apple
THANKS GUYS! 200 FOLLOWERS,thank guy two hundred followers
i am so bored.,i be so bore
" thanks for following, it means a lot to me  i love hey monday!",thank for follow it mean a lot to me i love hey monday
love the sweet g`nights every night,love the sweet every night
is bored hehehe  i hate IPT,be bore hehehe i hate it
Mo williamssssss,mo williams
 i havent got poked much,i havent get poker much
im joining twitter  lol,im join twitter laugh out loud
 Thank you very much Rex for FF,thank you very much for fist fuck
THE SUN IS SHINING< THE SKY IS FACKING BLUE< TELETUBBIES? I HAVE TO **** WORK.,the sun be shin the sky be back blue teletubbies i have to work
"Watched Adaptation, Interiors, and The Women (1939). All in all, good movie night. Breakfast with dad and kelley in the morning","watch adaptation interiors and the women one thousand, nine hundred and thirty-nine all in all good movie night breakfast with dad and kelly in the morning"
 LOLL im a college girl...bahahah i love these blogs they`re so funny!,poll im a college girl bahahah i love these blog they be so funny
good topics. and ciggarettes.,good topics and cigarettes
" i chewed up a Starbucks and a Subway gift card at Christmas time, I got in big trouble. I not allowed near purse.",i crew up a and a subway gift card at christmas time i get in big trouble i not allow near purse
"Happy Mother`s Day to all the Ladies... With all the moments we cherish with our children, today let those moments cherish you in return.",happy mother s day to all the ladies with all the moments we chris with our children today let those moments chris you in return
Done with HW...gonna read a bit then pass out. Got a cool week to look forward too in between all the mayhem,do with hw go to read a bite then pass out get a cool week to look forward too in between all the mayhem
 aw poor u   DON`T let her get 2 u just ignore her n keep ur head held high she iz just immature lil girl lol,aw poor you do not let her get two you joyous ignore her n keep yoyoyou re head hold high she iz joyous immatyoyoyou ree lil girl laugh out loud
" Yup, 1987 lol. SWEET YEAR  haha","yup one thousand, nine hundred and eighty-seven laugh out loud sweet year haha"
listening to the new demo! This song is going to be fantastic once its done!,listen to the new demo this song be go to be fantastic once its do
_marie1 hey beautiful whats up?,marie1 hey beautiful whats up
is having a lazy sunday,be have a lazy sunday
i really miss my satan kitty,i really miss my stan kitty
 my gut feel says its gonna be a boy ababa,my gut feel say its go to be a boy baba
" yup, studying. At least I`m trying to. Trying to let the stuff I read enter my brain permanently.",yup study at least try to try to let the stuff i read enter my brain permanently
Goodnight world and all who inhabit it!,goodnight world and all who inhabit it
still aint get my vanilla frosty yet.,still be not get my vanilla frost yet
knows its all going to sort itself out,know its all go to sort itself out
lost my keys at the mall... took me 45 mins to find them,lose my key at the mall take me to find them
Having rice crispies this morning  Brings back some good memories!,have rice crisis bring back some good memories
Google Chrome forgot what everything looks like for some reason,google chrome forget what everything look like for some reason
"Immediately regretting my decision to come into the office today, miss my bed",immediately retreat my decision to come into the office today miss my bed
Finally watched the last couple episodes of The Office on NBC ( #theofficenbc ) - I now understand why Gervais stopped after 2 seasons,finally watch the last couple episodes of on theofficenbc i now understand why stop after two season
"I had a horrible dream  it had to do with a scary face, now im awake for the rest of the night. God dammit :\",i have a horrible dream it have to do with a scary face now im awake for the rest of the night god summit
" Yes, Cathy.  (Ordinarily, I don`t have much of a problem with naked girls chasing me, however!  )",yes ordinarily i do not have much of a problem with naked girls chase me however
Going out. A barbeque maybe?,go out a barbecue maybe
You fooled me!,you fool me
" Lucky you  I face south so I can hear them, and see them reflected off Phillips Point",lucky you i face south so i can hear them and see them reflect off
"can`t find my trusty hair tie  My hair will spill all over the place when I run!Mom`s bands doesn`t work for me,normal ones hurt.(((",cannot find my trust hair tie my hair will spill all over the place when i run mom s band do not work for me normal ones hurt
Ppl dont miss out on me on this Follow Superstar Sunday,ppl do not miss out on me on this follow superstar sunday
"_juneau I did, until my parents got all f`d up and I started comfort-eating",june i do until my parent get all f d up and i start comfort eat
"3 days left of school!  For Bryce and Tyler, that`s 3 more days of elementary",three days leave of school for and that have three more days of elementary
 So sad. Your mom must be very shaken up. Peace and strength to her and the dear family that lost their little girl,so sad your mom must be very shake up peace and strength to her and the dear family that lose their little girl
 Maaan if I was in pain I`d come. I wanna come  eat some 4 me lol *rolls eyes*,main if i be in pain i have come i want to come eat some four me laugh out loud roll eye
Sitting outside in the cold by the ocean with a glass of wine.,sit outside in the cold by the ocean with a glass of wine
_smith1 wats i got luck for u guys to beat la!! lol i would like to see this best wishes to the denver nuggets but my cavs are done,smith1 be i get luck for you group to beat la laugh out loud i would like to see this best wish to the denver nuggets bout my cap be do
 come back to Perth     I missed the show here!,come back to i miss the show here
Stupid sun i  actually have to work now,stupid sun i actually have to work now
 Red? wtf happened to dark blue + black stripes?,red what the f happen to dark blue black strip
Happy Mother`s Day to every single mom out there. I love my mommy,happy mother s day to every single mom out there i love my tommy
I`m so depressed right now. IDK...,so depress right now id
just realized i have 30 followers HEY GUYS,just realize i have thirty followers hey guy
"Not to worry, noone got that one. Next question starts in 1 minute, get your thinking caps on",not to worry noone get that one next question start in get your think cap on
twitter is trippin right now with my pic,twitter be trip right now with my pic
"I promise to post new mini magical village today, the weather is perfect for it   See preview here: http://pengpengsplace.blogspot.com",i promise to post new mini magical village today the weather be perfect for it see preview here
Home with Maddie  I`m tired.. Goin` to bed afterwards,home with tire go to bed afterwards
" I created a monster! bwahaha! oh, and I got your baby home safe and sound.",i create a monster bwahaha oh and i get your baby home safe and sound
i am going to be disgraced with myself for life if i don`t make it in next year. being a perfectionist sucks. good luckkkk,i be go to be disgrace with myself for life if i do not make it in next year be a perfectionist suck good luck
_Logos nope my computer right now is in need of a power supply so im useing an old office machine,logos note my computer right now be in need of a power supply so im use an old office machine
 It`s going to be a fun night and I`m helping host it!!!,it have go to be a fun night and help host it
"Going to REtake my Softball photo because Patrick`s Studio is a piece of ****. Back here for chores. Some Friday, huh?",go to retake my softball photo because be a piece of back here for chores some friday huh
I have two hours to wait for my tire to get repaired.,i have to wait for my tire to get repair
 thats real geek talk! haha...I feel you!,that have that be real geek talk haha i feel you
 aww that is sad,www that be sad
It`s hard to tell But I think I`m right   I hope.,it have hard to tell but i think i be right i hope
wanted to go to the club...dancing;)..but now iï¿½m tired anyways i have to go to work tomorrow!,want to go to the club dance but now i m tire anyways i have to go to work tomorrow
_anke What`s wrong with the ski slopes of MK? They`ve got coffee shops as well y`know!,ankle what be wrong with the ski slop of mk they have get coffee shop as well y know
" i love the cheesey ones, and the cool orignal ones  , , , skips i have when my brother has them got to try them u c haha",i love the cheese ones and the cool original ones skip i have when my brother have them get to try them you c haha
In the arts having coffee and cake,in the arts have coffee and cake
 thanks for teaching me how to play a part of that song,thank for teach me how to play a part of that song
Btw that song is you`ll always find ur way back home by hannah montana,by the way that song be you shall always find you re way back home by hannah montana
but I keep updating.,but i keep update
I`m hurtling headlong into a day of spanish and art. but my view is: after tomorrow it`s just REVISION and extra frees,hurl headline into a day of spanish and art but my view be after tomorrow it have just revision and extra free
" no, stay and play!!!",no stay and play
- im hungry...but there`s no food at mah house.,im hungry but there have no food at mah house
Nothing to do. Just sitting here. I can see Mrs. P and her husband,nothing to do just sit here i can see mrs p and her husband
karma is a **** ! i just got hung up on  lol i`m still a big dawg though,karma be a i just get hang up on laugh out loud i be still a big dawn though
Greenville Drive games just aren`t the same without the 'Baseball Guy' clown.,greenville drive game just be not the same without the baseball clown
 in that case.. that`s a stupid move  I thought they were being B-A,in that case that have a stupid move i think they be be b a
Why are we busy ugh I have the largest headache,why be we busy gh i have the largest headache
 I absolutely LOVE you.  Thanks,i absolutely love you thank
At ihop with the besties..minus one  where`s the dr.???? At work of course,at hop with the besides minus one where have the dr at work of course
" You, the other crew and COB tried your hardest to put on great shows and fans all appreciate it. Tell Alexi get well soon  MH.",you the other crew and cob try your hardest to put on great show and fan all appreciate it tell alexa get well soon mh
HAHA! Follow john mayer..he`s a pretty funny guy  I want to move to L.A .... it`s so much more fun!,haha follow john mayer he s a pretty funny guy i want to move to so much more fun
 Don`t leave forever! We`ll miss you too much,do not leave forever miss you too much
 now Eating and meeting at the same time sigh well well I want to start work out too but will have to wait move to my new house,now eat and meet at the same time sigh well well i want to start work out too but will have to wait move to my new house
 Me too.  Wonder if Mnet will show it...,me too wonder if meet will show it
  oh hi terri good now what about you? any good gossip,oh hi terra good now what about you any good gossip
Breaking the daily build broke my daily plan as well,break the daily build break my daily plan as well
" I`m there all weekend, expecting it to be way too hot",i be there all weekend expect it to be way too hot
why does my body decide NOW is a good time to wake up every morning at 8?! Maybe Dean will wait for me in my dreams...,why do my body decide now be a good time to wake up at eight maybe will wait for me in my dream
Got up early did a **** ton now im headed to cherokee park to run  and walk !,get up early do a ton now im head to cherokee park to run and walk
Not actually managed to purchase anything from the ovi store yet. Constant server error on check out,not actually manage to purchase anything from the ovi store yet constant server error on check out
 Defeated by a Polo,defeat by a polo
Why doesn`t McDonald`s make PINEAPPLE pies?,why do not mcdonald s make pineapple pies
"has spent the last two weeks attempting to grow a beard (from scratch), but fears it may look a bit rubbish...  http://twitpic.com/66tyb",have spend the last two weeks attempt to grow a beard from scratch but fear it may look a bite rubbish
 your welcome,your welcome
" i do i do, i feel absoulutley fine",i do i do i feel absolutely fine
really wants a puppy...,really want a puppy
its raining,its rain
" they are all over one is a fan with a vip and the other one is the winner of the twisted vid  het si weer eens raar gelopen, chaos",they be all over one be a fan with a very important person and the other one be the winner of the twist vid het si be lens rear reopen chaos
Ok hubby really isnt going to be logging off anytime soon  what to do what to do?,ok hobby really be not go to be log off anytime soon what to do what to do
first time,first time
How Do You Sleep - Jesse McCartney,how do you sleep jesse mccartney
if you cant hide the tweetie icon why not change it   http://twitpic.com/4j92o,if you cant hide the tweet icon why not change it
"Jason Mraz is still serenading me, while I read 'Judicial Supervision of Executive Action in the Commonwealth Caribbean'.  BBL!",be still spread me while i read judicial supervision of executive action in be back later
 then i kill Bradies gf and have Bradie,then i kill s gf and have
 I knew my mom loved flowers and she loves the Rieger Begonia so... hanging basket seemed perfect,i know my mom love flower and she love the ringer begonia so hang basket seem perfect
Happy Mothers day  <3,happy mother day
"Yep, this is about as 'boonies' as it gets, if you look at the map   In transition. Gotta find a place and a job. - http://bkite.com/07kjR",yep this be about as body as it get if you look at the map in transition have get a find a place and a job
 Why aren`t you coming to Montreal?,why be not you come to
learning for school now ...,learn for school now
Goodnight!  Happy Mothers Day!,happy mother day
 You better believe it!   and I wouldn`t miss it for the world!,you better believe it and i would not miss it for the world
end of work... Thank God! I accomplished a number of things...  http://plurk.com/p/rpaag,end of work thank god i accomplish a number of things
 D= indeed,d indeed
 I really like pink after I saw her live while in the new T-MOBILE Advert,i really like pink after i saw her live while in the new t mobile advert
 Will do - promise - thanks,will do promise thank
I wanna go shopping!! I don`t get paid till next week!!,i want to go shop i do not get pay till next week
Its a Bank Holiday!..... If you`re happy and you know it CLAP YOUR HANDS!,its a bank holiday if you be happy and you know it clap your hand
 aw man im sorry! I have logical reasoning I promise! I had to study in order to tutor my new student! 4give me,aw man im sorry i have logical reason i promise i have to study in order to tutor my new student 4give me
"Oh, ouch. That hurt.  **** washing machine is out to get me!  <.<    >.>",oh such that hurt wash machine be out to get me
"  My day was good!  Spent the day catching up on sleep, relaxing.. kind of a lazy day! hehe. oooo shopping! How did you resist?",my day be good spend the day catch up on sleep relax kind of a lazy day here oo shop how do you resist
" you`re welcome char, glad you liked the cake, it`s pretty simple you should give it a try",you be welcome char glad you like the cake it have pretty simple you should give it a try
 Were you going to come? The venue said that they couldn`t afford to open so cancelled it. I wish we were there now!,be you go to come the venue say that they could not afford to open so cancel it i wish we be there now
wide awake ready for the big shopping trip! hope I get tones of sweet dealz and lots of fancy clothes,wide awake ready for the big shop trip hope i get tone of sweet deal and lot of fancy clothe
Thank you guts for 360 followers! It means a lot!,thank you gut for three hundred and sixty followers it mean a lot
why does everyone sing playback at the Comet,why do everyone sing playback at the comet
" You got it! YAAAY!!! I was really worried your phone wouldn`t fit, so glad it does!  Happy Mother`s Day, lol!",you get it yay i be really worry your phone would not fit so glad it do happy mother s day laugh out loud
"  I could go for some Lulu`s or Slanted Door right about now.  Tomorrow is the Farmer`s Market, right?",i could go for some hulu s or slant door right about now tomorrow be right
 WHY DIDNT I SEE YOU?,why do not i see you
" hehe indeed it is, I actually nearly changed my bio to just `Don`t Panic` but I wanted to keep in the #freehugs",here indeed it be i actually nearly change my bio to just don t panic but i want to keep in the freehugs
" that is awesome!  spent the day studyin, chillin a lil b4 goin to bed, its slowly gettin colder in Paraguay, winter is comin",that be awesome spend the day study chill a lil before go to bed its slowly get colder in winter be come
_Bailon talk with your HIPS,ballot talk with your hips
I miss the seniors already,i miss the seniors already
bout 2 watch a movie nd drink wit martin nd leslie,bout two watch a movie nd drink wit
still no eat. still in office. and now i get sick throat 3 days before i leave for an air condition throat killing tour bus,still no eat still in office and now i get sick throat three days before i leave for an air condition throat kill tour bus
  really?! Ur getting rid of it! That`s sad,really you re get rid of it that have sad
 I sound really Brummie lol but most of all I just hate looking at myself!,i sound really brummie laugh out loud but most of all i just hate look at myself
_AliceV No  None in the house and I`m not sure i should drive to the coffee stand. It`s worse than I thought it would be.,alice no none in the house and not sure i should drive to the coffee stand it have worse than i think it would be
Off to take a math quiz...on a friday....booo,off to take a math quiz on a friday boo
 anything  bookmark - keychain - surprise me,anything bookmark keychain surprise me
() Gonna watch JT on SNL tonight - not a fan of his music but think he`s hilarious! `**** in my Pants` - WAY too funny,go to watch jt on not a fan of his music but think he have hilarious in my pant way too funny
Anyone want my chocolate nutella mochi? Its just gonna go to waste,anyone want my chocolate novella machi its just go to go to waste
 i live in manchester england but still have never been to london,i live in manchester england but still have never be to london
_DIG up late again I see?  You missed a great time at Donny`s birthday... remember to call him on Monday!,dig up late again i see you miss a great time at danny s birthday remember to call him on monday
may the 4th be with you! HAPPY STAR WARS DAY!,may the fourth be with you happy star war day
"****...Ive gotten so much packed up already lmao, well little **** anyway. Either way, I have a good start",ive get so much pack up already laugh my a .. off well little anyway either way i have a good start
"angry, sad, happy, excited, i hate how my moods change  right now i am immensely sad =\",angry sad happy excite i hate how my moods change right now i be immensely sad
Bom dia! Good Morning! Guten Morgen! I am returning to Twitter!,bom dia good morning i be return to twitter
"bummer, my phone gets disconnected. on the weekend of my birthday. darn </3",summer my phone get disconnect on the weekend of my birthday darn three
 Yay! I am not the only Eurovision fan on twitter  #eurovision2009,yes i be not the only fan on twitter eurovision2009
why do i think i have to take medicine cuz i was laughing to hard?. my head should not be in this much pain. i thought laughter was gud,why do i think i have to take medicine cup i be laugh to hard my head should not be in this much pain i think laughter be gun
Today I wrote two songs (one for temple which I will probably never perform ever) and one for mothers day. Happy vesak everyone  rena xoxo,today i write two songs one for temple which i will probably never perform ever and one for mother day happy desk everyone arena oxo
"It`s called communifuckingcation.....learn it, know it, do it. These stupid **** people!",call communifuckingcation learn it know it do it these stupid people
 Makes me wish I had dogs instead of cats!,make me wish i have dog instead of cat
